season,roster_id,manager,team_name,player_id,player_name,position,nfl_team,slot
2026,6,JSanDusky69,Manicures & Misery,6790,D'Andre Swift,RB,CHI,starter
2026,6,JSanDusky69,Manicures & Misery,7553,Kyle Pitts,TE,ATL,starter
2026,6,JSanDusky69,Manicures & Misery,7569,Nico Collins,WR,HOU,starter
2026,6,JSanDusky69,Manicures & Misery,8134,Khalil Shakir,WR,BUF,bench
2026,6,JSanDusky69,Manicures & Misery,9504,Kayshon Boutte,WR,NE,bench
2026,6,JSanDusky69,Manicures & Misery,NE,New England Patriots,DEF,NE,starter
2026,6,JSanDusky69,Manicures & Misery,SF,San Francisco 49ers,DEF,SF,bench
2026,7,KingTowsk,Aaron Yeo’s future team,10222,Jayden Reed,WR,GB,bench
2026,7,KingTowsk,Aaron Yeo’s future team,10236,Dalton Kincaid,TE,BUF,bench
2026,7,KingTowsk,Aaron Yeo’s future team,11579,Audric Estime,RB,NO,bench
2026,7,KingTowsk,Aaron Yeo’s future team,11631,Brian Thomas,WR,JAX,starter
2026,7,KingTowsk,Aaron Yeo’s future team,12469,Dylan Sampson,RB,CLE,starter
2026,7,KingTowsk,Aaron Yeo’s future team,12472,Raheim Sanders,RB,CLE,bench
2026,7,KingTowsk,Aaron Yeo’s future team,12512,Quinshon Judkins,RB,CLE,bench
2026,7,KingTowsk,Aaron Yeo’s future team,12534,Kyle Monangai,RB,CHI,starter
2026,7,KingTowsk,Aaron Yeo’s future team,1373,Geno Smith,QB,NYJ,starter
2026,7,KingTowsk,Aaron Yeo’s future team,2747,Jason Myers,K,SEA,starter
2026,7,KingTowsk,Aaron Yeo’s future team,331,Philip Rivers,QB,,bench
2026,7,KingTowsk,Aaron Yeo’s future team,5870,Daniel Jones,QB,IND,bench
2026,7,KingTowsk,Aaron Yeo’s future team,6770,Joe Burrow,QB,CIN,starter
2026,7,KingTowsk,Aaron Yeo’s future team,6786,CeeDee Lamb,WR,DAL,starter
2026,7,KingTowsk,Aaron Yeo’s future team,8148,Jameson Williams,WR,DET,starter
2026,7,KingTowsk,Aaron Yeo’s future team,9482,Michael Mayer,TE,LV,starter
2026,7,KingTowsk,Aaron Yeo’s future team,DAL,Dallas Cowboys,DEF,DAL,starter
2026,8,TylerWicks,Stopped Bo-lievin’,10219,Chris Rodriguez,RB,JAX,bench
2026,8,TylerWicks,Stopped Bo-lievin’,10232,Michael Wilson,WR,ARI,starter
2026,8,TylerWicks,Stopped Bo-lievin’,11435,Emanuel Wilson,RB,SEA,bench
2026,8,TylerWicks,Stopped Bo-lievin’,11563,Bo Nix,QB,DEN,starter
2026,8,TylerWicks,Stopped Bo-lievin’,1945,Chris Boswell,K,PIT,starter
2026,8,TylerWicks,Stopped Bo-lievin’,3198,Derrick Henry,RB,BAL,starter
2026,8,TylerWicks,Stopped Bo-lievin’,4034,Christian McCaffrey,RB,SF,starter
2026,8,TylerWicks,Stopped Bo-lievin’,4039,Cooper Kupp,WR,SEA,bench
2026,8,TylerWicks,Stopped Bo-lievin’,5012,Mark Andrews,TE,BAL,starter
2026,8,TylerWicks,Stopped Bo-lievin’,7525,DeVonta Smith,WR,PHI,starter
2026,8,TylerWicks,Stopped Bo-lievin’,7585,Davis Mills,QB,HOU,bench
2026,8,TylerWicks,Stopped Bo-lievin’,8142,Alec Pierce,WR,IND,bench
2026,8,TylerWicks,Stopped Bo-lievin’,8167,Christian Watson,WR,GB,starter
2026,8,TylerWicks,Stopped Bo-lievin’,8408,Jordan Mason,RB,MIN,bench
2026,8,TylerWicks,Stopped Bo-lievin’,9484,Tucker Kraft,TE,GB,bench
2026,8,TylerWicks,Stopped Bo-lievin’,9758,C.J. Stroud,QB,HOU,starter
2026,8,TylerWicks,Stopped Bo-lievin’,HOU,Houston Texans,DEF,HOU,starter
2026,9,brockhusk,Just End The Season,10859,Sam LaPorta,TE,DET,bench
2026,9,brockhusk,Just End The Season,11620,Rome Odunze,WR,CHI,bench
2026,9,brockhusk,Just End The Season,11635,Ladd McConkey,WR,LAC,starter
2026,9,brockhusk,Just End The Season,12527,Ashton Jeanty,RB,LV,starter
2026,9,brockhusk,Just End The Season,12538,Brady Cook,QB,NYJ,bench
2026,9,brockhusk,Just End The Season,4144,Jonnu Smith,TE,,bench
2026,9,brockhusk,Just End The Season,4199,Aaron Jones,RB,MIN,starter
2026,9,brockhusk,Just End The Season,4881,Lamar Jackson,QB,BAL,bench
2026,9,brockhusk,Just End The Season,4892,Baker Mayfield,QB,TB,starter
2026,9,brockhusk,Just End The Season,5045,Courtland Sutton,WR,DEN,starter
2026,9,brockhusk,Just End The Season,6130,Devin Singletary,RB,NYG,bench
2026,9,brockhusk,Just End The Season,6650,Chase McLaughlin,K,TB,starter
2026,9,brockhusk,Just End The Season,6813,Jonathan Taylor,RB,IND,starter
2026,9,brockhusk,Just End The Season,7002,Juwan Johnson,TE,NO,starter
2026,9,brockhusk,Just End The Season,8676,Rashid Shaheed,WR,SEA,bench
2026,9,brockhusk,Just End The Season,9487,Parker Washington,WR,JAX,starter
2026,9,brockhusk,Just End The Season,TB,Tampa Bay Buccaneers,DEF,TB,starter
2026,10,cc5597,Baby Dak Gibbs,11539,Jake Bates,K,DET,starter
2026,10,cc5597,Baby Dak Gibbs,11627,Troy Franklin,WR,DEN,bench
2026,10,cc5597,Baby Dak Gibbs,11655,Tyrone Tracy,RB,NYG,bench
2026,10,cc5597,Baby Dak Gibbs,12545,Tyler Shough,QB,NO,bench
2026,10,cc5597,Baby Dak Gibbs,1479,Keenan Allen,WR,,bench
2026,10,cc5597,Baby Dak Gibbs,2216,Mike Evans,WR,SF,starter
2026,10,cc5597,Baby Dak Gibbs,3214,Hunter Henry,TE,NE,starter
2026,10,cc5597,Baby Dak Gibbs,3294,Dak Prescott,QB,DAL,starter
2026,10,cc5597,Baby Dak Gibbs,4984,Josh Allen,QB,BUF,starter
2026,10,cc5597,Baby Dak Gibbs,5927,Terry McLaurin,WR,WAS,starter
2026,10,cc5597,Baby Dak Gibbs,9221,Jahmyr Gibbs,RB,DET,starter
2026,10,cc5597,Baby Dak Gibbs,9488,Jaxon Smith-Njigba,WR,SEA,starter
2026,10,cc5597,Baby Dak Gibbs,9509,Bijan Robinson,RB,ATL,starter
2026,10,cc5597,Baby Dak Gibbs,9753,Zach Charbonnet,RB,SEA,bench
2026,10,cc5597,Baby Dak Gibbs,DEN,Denver Broncos,DEF,DEN,starter
2026,10,cc5597,Baby Dak Gibbs,DET,Detroit Lions,DEF,DET,bench
2026,11,Jacktaco98,So white it hurts,11564,Drake Maye,QB,NE,starter
2026,11,Jacktaco98,So white it hurts,11586,Blake Corum,RB,LAR,starter
2026,11,Jacktaco98,So white it hurts,11625,Adonai Mitchell,WR,NYJ,bench
2026,11,Jacktaco98,So white it hurts,11628,Marvin Harrison,WR,ARI,starter
2026,11,Jacktaco98,So white it hurts,11638,Ricky Pearsall,WR,SF,bench
2026,11,Jacktaco98,So white it hurts,4227,Harrison Butker,K,KC,starter
2026,11,Jacktaco98,So white it hurts,5001,Dalton Schultz,TE,HOU,starter
2026,11,Jacktaco98,So white it hurts,5850,Josh Jacobs,RB,GB,starter
2026,11,Jacktaco98,So white it hurts,6783,Jerry Jeudy,WR,CLE,bench
2026,11,Jacktaco98,So white it hurts,6819,Michael Pittman,WR,PIT,bench
2026,11,Jacktaco98,So white it hurts,6865,Colby Parkinson,TE,LAR,bench
2026,11,Jacktaco98,So white it hurts,6904,Jalen Hurts,QB,PHI,starter
2026,11,Jacktaco98,So white it hurts,7543,Travis Etienne,RB,NO,starter
2026,11,Jacktaco98,So white it hurts,8137,George Pickens,WR,DAL,starter
2026,11,Jacktaco98,So white it hurts,NO,New Orleans Saints,DEF,NO,starter
2026,12,akepple9,Something About Flacco ,12506,Harold Fannin,TE,CLE,starter
2026,12,akepple9,Something About Flacco ,3163,Jared Goff,QB,DET,starter
2026,12,akepple9,Something About Flacco ,4046,Patrick Mahomes,QB,KC,bench
2026,12,akepple9,Something About Flacco ,5022,Dallas Goedert,TE,PHI,bench
2026,12,akepple9,Something About Flacco ,5846,DK Metcalf,WR,PIT,starter
2026,12,akepple9,Something About Flacco ,5947,Jakobi Meyers,WR,JAX,bench
2026,12,akepple9,Something About Flacco ,6011,Gardner Minshew,QB,ARI,starter
2026,12,akepple9,Something About Flacco ,8144,Chris Olave,WR,NO,starter
2026,12,akepple9,Something About Flacco ,8155,Breece Hall,RB,NYJ,bench
2026,12,akepple9,Something About Flacco ,8228,Jaylen Warren,RB,PIT,starter
2026,12,akepple9,Something About Flacco ,8259,Cameron Dicker,K,LAC,starter
2026,12,akepple9,Something About Flacco ,9224,Chase Brown,RB,CIN,starter
2026,12,akepple9,Something About Flacco ,9493,Puka Nacua,WR,LAR,starter
2026,12,akepple9,Something About Flacco ,PHI,Philadelphia Eagles,DEF,PHI,starter
